"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,6.76436765477461,92.7950184988885,4.9313299527367,38.5868300655299,31.6090098251018,0,0.680418929037924
"2",0.1,6.76428911712806,92.7950183166652,4.93132995275407,38.5868303570304,31.6090102483296,0,0.680418929055153
"3",0.2,6.76394204213888,92.7950165147378,4.93132995309115,38.586833215285,31.6090142991956,0,0.680418929388398
"4",0.3,6.76322455053682,92.7950104718322,4.93132995486255,38.5868427177662,31.609027415167,0,0.680418931139344
"5",0.4,6.76206464224911,92.794996848678,4.93132996032183,38.5868639561193,31.6090559596662,0,0.680418936535098
"6",0.5,6.76040433251884,92.7949717422234,4.93132997307014,38.5869027674473,31.6091067675084,0,0.680418949134195
"7",0.6,6.7581945428578,92.7949307715707,4.93132999821473,38.5869655829199,31.6091868992715,0,0.680418973982833
"8",0.7,6.7553926256437,92.7948691372123,4.93133004249561,38.5870593238738,31.6093034868149,0,0.680419017739769
"9",0.8,6.75196094109671,92.7947816663804,4.93133011438946,38.5871913233557,31.609463630094,0,0.680419088778573
"10",0.9,6.74786595098383,92.7946628501091,4.93133022419559,38.5873692632583,31.6096743263776,0,0.680419197272231
"11",1,6.74307760000923,92.794506874856,4.93133038410736,38.5876011219163,31.6099424214047,0,0.680419355263323
"12",1.1,6.73756887120039,92.7943076503326,4.93133060827117,38.5878951291363,31.6102745760502,0,0.680419576721983
"13",1.2,6.73131545372205,92.7940588345233,4.93133091283493,38.5882597267837,31.6106772442372,0,0.680419877593338
"14",1.3,6.72429548636288,92.7937538565628,4.93133131598692,38.5887035336595,31.6111566591919,0,0.680420275835624
"15",1.4,6.7164893541454,92.7933859378991,4.93133183798639,38.5892353138015,31.6117188259407,0,0.680420791450006
"16",1.5,6.707879523268,92.7929481120621,4.93133250118647,38.5898639475829,31.6123695185102,0,0.680421446502886
"17",1.6,6.69845040439958,92.7924332432478,4.93133333005021,38.5905984051493,31.6131142806811,0,0.680422265141388
"18",1.7,6.68818823737196,92.791834043897,4.9313343511602,38.5914477218444,31.6139584294019,0,0.680423273602561
"19",1.8,6.67708099229452,92.7911430913826,4.93133559322243,38.5924209753605,31.6149070602188,0,0.680424500216838
"20",1.9,6.6651182834597,92.7903528439091,4.93133708706466,38.5935272643978,31.6159650541433,0,0.680425975406126
"21",2,6.65229129332623,92.7894556556942,4.93133886562979,38.5947756886724,31.6171370855929,0,0.680427731676945
"22",2.1,6.63859270452972,92.7884437914983,4.93134096396451,38.5961753301308,31.6184276310501,0,0.680429803608945
"23",2.2,6.6240166383377,92.7873094405391,4.93134341920367,38.5977352352763,31.6198409781854,0,0.680432227839124
"24",2.3,6.60855859834367,92.7860447298524,4.93134627055044,38.5994643984898,31.6213812352586,0,0.680435043042017
"25",2.4,6.59221541841515,92.7846417371128,4.93134955925277,38.6013717462921,31.6230523406241,0,0.680438289906118
"26",2.5,6.57498521412696,92.7830925029415,4.93135332857619,38.6034661224855,31.6248580722073,0,0.680442011106796
"27",2.6,6.55686733709083,92.7813890427423,4.93135762377333,38.6057562741008,31.626802056876,0,0.680446251275913
"28",2.7,6.53786233166812,92.7795233580711,4.93136249205028,38.6082508381191,31.6288877796111,0,0.680451056968362
"29",2.8,6.51797189367461,92.7774874475616,4.93136798253006,38.6109583289218,31.6311185924272,0,0.680456476625734
"30",2.9,6.49719883074495,92.7752733174262,4.93137414621332,38.6138871264347,31.6334977229967,0,0.680462560537277
"31",3,6.47554702409425,92.7728729915323,4.93138103593653,38.6170454649438,31.6360282829348,0,0.68046936079838
"32",3.1,6.45302139146142,92.7702785210953,4.93138870632773,38.6204414225308,31.6387132757482,0,0.680476931266668
"33",3.2,6.42962785104729,92.7674819939676,4.93139721376017,38.6240829111305,31.6415556044041,0,0.680485327515951
"34",3.3,6.40537328630267,92.7644755435589,4.93140661630376,38.6279776671717,31.6445580785253,0,0.68049460678813
"35",3.4,6.38026551144535,92.7612513573789,4.93141697367476,38.6321332427915,31.6477234211974,0,0.680504827943249
"36",3.5,6.35431323760377,92.7578016852299,4.93142834718355,38.6365569975914,31.651054275401,0,0.680516051407783
"37",3.6,6.32752603950577,92.7541188470458,4.93144079968093,38.641256090928,31.6545532100599,0,0.680528339121335
"38",3.7,6.29991432264312,92.7501952403939,4.93145439550277,38.6462374747161,31.6582227257173,0,0.680541754481847
"39",3.8,6.2714892908639,92.7460233476347,4.93146920041346,38.6515078867395,31.6620652598394,0,0.680556362289518
"40",3.9,6.24226291433149,92.741595742774,4.93148528154788,38.6570738444323,31.6660831917703,0,0.680572228689382
"41",4,6.21224789783359,92.7369050979842,4.93150270735247,38.6629416391439,31.6702788473307,0,0.680589421112853
"42",4.1,6.18145764940182,92.7319441898224,4.93152154752512,38.6691173308579,31.6746545030829,0,0.680608008218242
"43",4.2,6.14990624922053,92.7267059051468,4.93154187295419,38.6756067433562,31.679212390271,0,0.680628059830357
"44",4.3,6.11760841880813,92.7211832467381,4.93156375565672,38.6824154598171,31.6839546984456,0,0.680649646879285
"45",4.4,6.08457949046607,92.7153693386324,4.93158726871588,38.6895488188368,31.6888835787878,0,0.680672841338521
"46",4.5,6.05083537697461,92.709257431175,4.93161248621789,38.6970119108604,31.6940011471431,0,0.680697716162431
"47",4.6,6.01639254152797,92.7028409058079,4.93163948318823,38.7048095750063,31.6993094867883,0,0.680724345223133
"48",4.7,5.98126796793082,92.6961132795765,4.93166833552753,38.7129463962908,31.7048106509202,0,0.680752803247058
"49",4.8,5.94547913103005,92.6890682093841,4.93169911994712,38.7214267032231,31.7105066649007,0,0.680783165751099
"50",4.9,5.90904396738089,92.6816994959983,4.93173191390412,38.730254565768,31.7163995282638,0,0.680815508978361
"51",5,5.87198084618485,92.6740010877943,4.93176679553651,38.7394337936715,31.7224912164905,0,0.680849909833908
"52",5.1,5.83430854046254,92.6659670842691,4.9318038435979,38.748967935132,31.7287836825585,0,0.680886445820206
"53",5.2,5.79604619849357,92.6575917393167,4.93184313739237,38.7588602758077,31.7352788583113,0,0.680925194972569
"54",5.3,5.75721331551979,92.6488694642716,4.93188475670916,38.7691138381566,31.7419786556031,0,0.680966235794565
"55",5.4,5.71782970573015,92.63979483073,4.93192878175752,38.7797313810948,31.7488849672905,0,0.681009647193548
"56",5.5,5.67791547452244,92.6303625731495,4.9319752931017,38.7907153999661,31.7559996680159,0,0.681055508416242
"57",5.6,5.63749099105498,92.6205675912404,4.93202437159599,38.8020681268124,31.7633246148529,0,0.681103898984499
"58",5.7,5.5965768611178,92.610404952143,4.93207609832016,38.8137915309364,31.7708616477869,0,0.681154898631409
"59",5.8,5.55519390029063,92.599869892408,4.93213055451502,38.8258873197522,31.7786125900519,0,0.681208587237492
"60",5.9,5.51336310745823,92.5889578197717,4.93218782151855,38.8383569399068,31.7865792483273,0,0.681265044767483
"61",6,5.47110563864125,92.5776643147428,4.93224798070221,38.8512015786717,31.7947634128108,0,0.681324351207343
"62",6.1,5.42844278118302,92.565985131998,4.93231111340784,38.8644221655923,31.8031668571677,0,0.681386586501772
"63",6.2,5.38539592829822,92.5539162015958,4.93237730088503,38.878019374388,31.811791338369,0,0.681451830492207
"64",6.3,5.34198655399594,92.5414536300061,4.93244662422897,38.8919936250954,31.8206385964236,0,0.681520162855368
"65",6.4,5.29823618839064,92.5285937009686,4.93251916431896,38.9063450864448,31.8297103540134,0,0.681591663042374
"66",6.5,5.25416639341449,92.5153328761754,4.93259500175754,38.921073678465,31.8390083160359,0,0.681666410218501
"67",6.6,5.20979873894427,92.5016677957879,4.93267421681029,38.9361790753045,31.8485341690639,0,0.681744483203602
"68",6.7,5.16515477935715,92.4875952787899,4.93275688934632,38.9516607082666,31.858289580726,0,0.68182596041324
"69",6.8,5.1202560305306,92.4731123231777,4.93284309877957,38.9675177690449,31.8682761990148,0,0.681910919800576
"70",6.9,5.07512394729799,92.4582161059976,4.93293292401088,38.9837492131562,31.8784956515299,0,0.681999438799049
"71",7,5.02977990137356,92.4429039832255,4.93302644337087,39.0003537635621,31.8889495446586,0,0.682091594265857
"72",7.1,4.98424515976829,92.4271734895005,4.93312373456376,39.0173299144693,31.8996394627026,0,0.682187462426356
"73",7.2,4.93716373699737,92.4110188350919,4.93322487486808,39.034680221924,31.9105669658437,0,0.682287119071359
"74",7.3,4.88841365134731,92.3944152444727,4.93332994492691,39.052430279898,31.9217334529487,0,0.682390643289582
"75",7.4,4.8394634951941,92.3773559585389,4.93343902942,39.0705832552315,31.933140211754,0,0.682498118127561
"76",7.5,4.79033300476492,92.3598383149857,4.93355221240818,39.0891372712496,31.9447885405499,0,0.682609626004359
"77",7.6,4.74104181610441,92.3418598123837,4.93366957715566,39.108090254127,31.9566797534738,0,0.682725248536192
"78",7.7,4.69160945413142,92.3234181093399,4.93379120608331,39.1274399365709,31.9688151749677,0,0.68284506649017
"79",7.8,4.64205532026703,92.3045110242678,4.93391718072011,39.1471838608903,31.9811961347747,0,0.682969159736159
"80",7.9,4.59239868038126,92.2851365347853,4.93404758165686,39.167319382497,31.9938239632762,0,0.683097607200931
"81",8,4.54265865262861,92.2652927771322,4.93418248850036,39.1878436734214,32.0066999871959,0,0.683230486822723
"82",8.1,4.49285419533602,92.2449780455531,4.93432197982822,39.2087537258956,32.0198255256163,0,0.683367875506526
"83",8.2,4.44300409501004,92.2241907916383,4.93446613314454,39.2300463560064,32.0332018862784,0,0.683509849080078
"84",8.3,4.39312695451139,92.2029296236205,4.93461502483627,39.2517182074118,32.0468303621452,0,0.68365648225069
"85",8.4,4.34324118142841,92.1811933056264,4.93476873013045,39.2737657551234,32.0607122281914,0,0.683807848562826
"86",8.5,4.29336497667781,92.1589807568818,4.93492732305229,39.2961853093443,32.0748487384137,0,0.683964020356606
"87",8.6,4.2435163233482,92.1362910508583,4.93509087638394,39.3189730193855,32.0892411230098,0,0.684125068726911
"88",8.7,4.19371297580969,92.1131234143733,4.93525946162425,39.3421248776264,32.1038905857459,0,0.684291063483544
"89",8.8,4.14397244910245,92.089477226639,4.93543314894945,39.3656367235293,32.1187983014786,0,0.684462073112261
"90",8.9,4.09431200861561,92.0653520182589,4.93561200717483,39.3895042476997,32.133965413821,0,0.6846381647368
"91",9,4.04474866005822,92.0407474701483,4.93579610371688,39.4137229960385,32.1493930329123,0,0.68481940408141
"92",9.1,3.99529913975025,92.0156634124207,4.93598550455695,39.4382883738976,32.1650822333362,0,0.685005855434803
"93",9.2,3.94597990522808,91.9900998232061,4.93618027420563,39.4631956502969,32.1810340521343,0,0.685197581614919
"94",9.3,3.89680712617572,91.9640568274124,4.93638047566815,39.4884399621868,32.1972494869183,0,0.685394643934662
"95",9.4,3.84779667568977,91.9375346954263,4.93658617041089,39.5140163187494,32.2137294940753,0,0.685597102168695
"96",9.5,3.79896412188433,91.910533841753,4.93679741832881,39.5399196057372,32.2304749870571,0,0.685805014521275
"97",9.6,3.75032471984235,91.8830548235995,4.93701427771412,39.5661445898469,32.2474868347491,0,0.686018437595164
"98",9.7,3.70189340391914,91.8550983393902,4.9372368052259,39.5926859231276,32.2647658599115,0,0.686237426361638
"99",9.8,3.65368478040425,91.8266652272304,4.93746505586102,39.6195381474094,32.2823128376936,0,0.686462034131666
"100",9.9,3.6057131205464,91.7977564632971,4.93769908292601,39.6466956987763,32.3001284942057,0,0.686692312528119
"101",10,3.55799235394774,91.76837316018,4.93793893801036,39.6741529120382,32.318213505161,0,0.686928311459348
"102",10.1,3.51053606233057,91.7385165651505,4.93818467096071,39.7019040252491,32.3365684945685,0,0.687170079093722
"103",10.2,3.46335747368227,91.7081880583722,4.93843632985649,39.729943184233,32.3551940334883,0,0.687417661835513
"104",10.3,3.41646945678429,91.677389151071,4.93869396098698,39.7582644470869,32.3740906388371,0,0.68767110430225
"105",10.4,3.36988451612735,91.6461214835854,4.93895760882891,39.7868617887998,32.3932587722407,0,0.687930449302657
"106",10.5,3.32361478721621,91.6143868234267,4.93922731602624,39.8157291057607,32.4126988389459,0,0.688195737816637
"107",10.6,3.27767203226832,91.58218706324,4.9395031233707,39.8448602203333,32.4324111867739,0,0.688467008976177
"108",10.7,3.23206763631207,91.5495242187086,4.93978506978381,39.8742488854356,32.452396105123,0,0.688744300047562
"109",10.8,3.18681260368282,91.5164004264067,4.94007319230023,39.9038887891,32.4726538240171,0,0.689027646415046
"110",10.9,3.1419175549192,91.4828179415958,4.9403675260525,39.9337735590322,32.493184513199,0,0.689317081565837
"111",11,3.09739272406988,91.4487791359534,4.9406681042571,39.9638967671774,32.5139882812685,0,0.689612637076409
"112",11.1,3.05324795639825,91.4142864952592,4.94097495820194,39.9942519342567,32.5350651748625,0,0.689914342600276
"113",11.2,3.00949270650063,91.3793426170127,4.94128811723521,40.024832534309,32.5564151778805,0,0.69022222585708
"114",11.3,2.96579677516356,91.3439486436826,4.94160760890082,40.0556338181366,32.5780382073411,0,0.690536312765623
"115",11.4,2.92242240929598,91.3081042553999,4.94193345962433,40.0866527731139,32.5999340874165,0,0.690856628118341
"116",11.5,2.87945347114257,91.2718121405973,4.94226569431437,40.1178829290951,32.622102573757,0,0.691183195188725
"117",11.6,2.83689786581635,91.235075168128,4.94260433590597,40.1493176945547,32.6445433625899,0,0.691516035283116
"118",11.7,2.79476311412898,91.1978963051672,4.9429494053728,40.1809504531931,32.6672560902379,0,0.691855167752677
"119",11.8,2.75305635317575,91.1602786146164,4.94330092172426,40.21277456818,32.6902403319722,0,0.692200609990789
"120",11.9,2.71178433732796,91.1222252524577,4.94365890200403,40.2447833863811,32.7134956009736,0,0.69255237743173
"121",12,2.67095343960087,91.08373946509,4.94402336128993,40.2769702425224,32.7370213473791,0,0.69291048355079
"122",12.1,2.63056965341635,91.0448245866197,4.94439431269527,40.3093284633268,32.7608169574249,0,0.69327493986576
