"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,6.76436765477461,92.7950184988885,4.9313299527367,38.5868300655299,31.6090098251018,0,0.680418929037924
"2",0.1,6.76436410044788,92.7950184907196,4.93132995273851,38.586830078743,31.6090098442875,0,0.680418929039767
"3",0.2,6.76434838763654,92.7950184092358,4.93132995275479,38.5868302081382,31.6090100276732,0,0.680418929055911
"4",0.3,6.76431588422069,92.7950181356873,4.931329952836,38.5868306384329,31.6090106215743,0,0.68041892913624
"5",0.4,6.76426329028079,92.795017518566,4.93132995308426,38.586831600643,31.6090119146851,0,0.680418929381661
"6",0.5,6.76418791791726,92.795016380419,4.93132995366286,38.5868333601628,31.6090142177412,0,0.680418929953533
"7",0.6,6.76408745862406,92.7950145215199,4.93132995480368,38.586836210221,31.609017852652,0,0.680418931080979
"8",0.7,6.7639598695808,92.795011722342,4.93132995681317,38.586840467467,31.6090231457269,0,0.680418933066744
"9",0.8,6.76380330847132,92.7950077453826,4.93132996007743,38.5868464687236,31.6090304231742,0,0.680418936292223
"10",0.9,6.7636160915431,92.7950023366067,4.93132996506642,38.5868545684578,31.6090400080752,0,0.680418941221632
"11",1,6.76339666490568,92.7949952266329,4.9313299723378,38.5868651367237,31.6090522183027,0,0.68041894840572
"12",1.1,6.7631435839136,92.7949861317414,4.93132998254008,38.5868785574518,31.6090673651362,0,0.680418958484921
"13",1.2,6.76285549772251,92.794974754752,4.93132999641549,38.5868952269854,31.6090857523547,0,0.680418972192139
"14",1.3,6.76253113737945,92.7949607858036,4.93133001480244,38.5869155528099,31.6091076756916,0,0.680418990355183
"15",1.4,6.76216930641813,92.7949439030508,4.93133003863769,38.5869399524355,31.6091334225527,0,0.68041901389889
"16",1.5,6.76176887327811,92.7949237733014,4.93133006895827,38.5869688524033,31.6091632719325,0,0.680419043846982
"17",1.6,6.7613287650892,92.7949000525957,4.93133010690312,38.5870026873921,31.6091974944762,0,0.680419081323691
"18",1.7,6.76084796249743,92.7948723867448,4.93133015371452,38.5870418994109,31.6092363526503,0,0.680419127555154
"19",1.8,6.76032549531589,92.7948404118311,4.93133021073931,38.58708693706,31.6092801009928,0,0.680419183870624
"20",1.9,6.75976043880578,92.7948037546725,4.93133027943002,38.5871382548579,31.6093289864194,0,0.680419251703494
"21",2,6.75915191048707,92.794762033261,4.93133036134566,38.5871963126177,31.6093832485694,0,0.680419332592166
"22",2.1,6.75849906736647,92.7947148571752,4.93133045815254,38.5872615748714,31.6094431201777,0,0.680419428180758
"23",2.2,6.75780110351414,92.7946618279682,4.93133057162482,38.587334510335,31.6095088274615,0,0.68041954021968
"24",2.3,6.75705724793043,92.7946025395394,4.93133070364497,38.5874155914087,31.6095805905164,0,0.680419670566081
"25",2.4,6.75626676264987,92.7945365784827,4.93133085620415,38.5875052937117,31.6096586237111,0,0.680419821184172
"26",2.5,6.75542894104995,92.7944635244208,4.93133103140242,38.5876040956458,31.6097431360758,0,0.680419994145427
"27",2.6,6.75454310634725,92.794382950327,4.93133123144883,38.5877124779802,31.6098343316958,0,0.680420191628712
"28",2.7,6.75360861022349,92.7942944228266,4.93133145866152,38.5878309234675,31.609932410078,0,0.680420415920294
"29",2.8,6.75262483159708,92.7941975024967,4.9313317154675,38.5879599164762,31.6100375665222,0,0.680420669413665
"30",2.9,6.75159117548644,92.7940917441327,4.93133200440274,38.5880999426491,31.6101499924547,0,0.680420954609588
"31",3,6.75050707199876,92.793976697033,4.93133232811166,38.5882514885704,31.6102698757813,0,0.680421274115615
"32",3.1,6.74937197538008,92.793851905251,4.93133268934697,38.5884150414592,31.6103974011946,0,0.680421630645885
"33",3.2,6.74818536315231,92.7937169078463,4.93133309096925,38.5885910888729,31.6105327504836,0,0.680422027020695
"34",3.3,6.74694673531357,92.7935712391264,4.93133353594646,38.5887801184281,31.6106761028208,0,0.680422466166035
"35",3.4,6.74565561359828,92.7934144288803,4.93133402735343,38.5889826175331,31.6108276350358,0,0.680422951113057
"36",3.5,6.74431154078986,92.7932460026029,4.93133456837128,38.5891990731345,31.6109875218739,0,0.680423484997481
"37",3.6,6.74291408008008,92.7930654817148,4.93133516228674,38.5894299714748,31.6111559362399,0,0.680424071058946
"38",3.7,6.74146281447121,92.7928723837723,4.93133581249149,38.589675797861,31.6113330494266,0,0.680424712640309
"39",3.8,6.73995734621543,92.7926662226722,4.93133652248139,38.5899370364447,31.6115190313316,0,0.680425413186882
"40",3.9,6.73839729628901,92.7924465088523,4.93133729585564,38.5902141700104,31.6117140506574,0,0.680426176245636
"41",4,6.73678230389715,92.7922127494828,4.931338136316,38.5905076797747,31.6119182751021,0,0.680427005464347
"42",4.1,6.73511202600693,92.7919644486547,4.9313390476658,38.5908180451932,31.6121318715354,0,0.680427904590705
"43",4.2,6.73338613690593,92.791701107563,4.93134003380912,38.5911457437766,31.6123550061638,0,0.680428877471373
"44",4.3,6.73160432778388,92.7914222246822,4.93134109874968,38.5914912509139,31.6125878446846,0,0.680429928051024
"45",4.4,6.72976630633563,92.7911272959403,4.93134224658997,38.5918550397028,31.6128305524291,0,0.68043106037134
"46",4.5,6.72787179638435,92.790815814889,4.93134348153002,38.5922375807905,31.6130832944961,0,0.680432278569889
"47",4.6,6.72592053752076,92.7904872728644,4.9313448078665,38.5926393422152,31.6133462358742,0,0.680433586879172
"48",4.7,6.72391228476017,92.7901411591483,4.9313462299915,38.5930607892603,31.6136195415563,0,0.68043498962543
"49",4.8,6.72184680821486,92.7897769611252,4.9313477523914,38.5935023843108,31.6139033766467,0,0.680436491227519
"50",4.9,6.71972389277941,92.7893941644336,4.93134937964568,38.5939645867176,31.614197906458,0,0.680438096195751
"51",5,6.7175433378292,92.7889922531148,4.93135111642577,38.5944478526666,31.6145032966,0,0.680439809130694
"52",5.1,6.71530495693101,92.7885707097584,4.93135296749378,38.5949526350539,31.6148197130636,0,0.680441634721958
"53",5.2,6.71300857756451,92.7881290156433,4.93135493770124,38.5954793833659,31.615147322295,0,0.680443577746955
"54",5.3,6.7106540408541,92.7876666508771,4.93135703198788,38.5960285435638,31.6154862912662,0,0.680445643069629
"55",5.4,6.70824120131007,92.7871830945316,4.93135925538027,38.5966005579745,31.615836787537,0,0.680447835639176
"56",5.5,6.705769926579,92.7866778247744,4.93136161299056,38.5971958651844,31.6161989793129,0,0.68045016048874
"57",5.6,6.70324009720187,92.7861503189991,4.9313641100151,38.5978148999389,31.6165730354961,0,0.680452622734094
"58",5.7,6.70065160638062,92.7856000539522,4.93136675173315,38.5984580930457,31.6169591257329,0,0.680455227572294
"59",5.8,6.69800435975118,92.7850265058565,4.93136954350545,38.5991258712822,31.6173574204543,0,0.680457980280333
"60",5.9,6.69529827516392,92.7844291505328,4.93137249077286,38.5998186573072,31.6177680909141,0,0.680460886213766
"61",6,6.69253328247011,92.783807463519,4.931375599055,38.6005368695762,31.6181913092213,0,0.680463950805325
"62",6.1,6.68970932331423,92.7831609201852,4.93137887394878,38.6012809222605,31.6186272483684,0,0.680467179563534
"63",6.2,6.68682635093221,92.7824889958491,4.93138232112704,38.6020512251698,31.6190760822568,0,0.680470578071286
"64",6.3,6.68388432995472,92.7817911658863,4.93138594633705,38.6028481836789,31.6195379857179,0,0.680474151984438
"65",6.4,6.68088323621545,92.7810669058401,4.93138975539914,38.6036721986567,31.6200131345304,0,0.680477907030375
"66",6.5,6.67782305656415,92.780315691528,4.93139375420518,38.6045236663991,31.6205017054355,0,0.680481849006573
"67",6.6,6.67470378868403,92.7795369991472,4.93139794871719,38.6054029785652,31.6210038761479,0,0.680485983779155
"68",6.7,6.67152544091333,92.7787303053761,4.93140234496579,38.6063105221163,31.6215198253647,0,0.680490317281436
"69",6.8,6.66828803207094,92.7778950874762,4.93140694904881,38.6072466792576,31.6220497327711,0,0.680494855512465
"70",6.9,6.66499159128566,92.7770308233891,4.93141176712973,38.6082118273833,31.622593779044,0,0.680499604535555
"71",7,6.66163615782913,92.776136991835,4.93141680543625,38.6092063390241,31.6231521458529,0,0.680504570476814
"72",7.1,6.65822178095206,92.7752130724043,4.93142207025876,38.6102305817975,31.6237250158583,0,0.680509759523668
"73",7.2,6.65467645540808,92.7742583760142,4.93142756796953,38.611285129636,31.6243125731331,0,0.680515177943701
"74",7.3,6.65098374438599,92.7732711733883,4.93143330518918,38.6123718423942,31.6249149943405,0,0.68052083224881
"75",7.4,6.64722729234822,92.7722506624681,4.93143928888958,38.6134914003682,31.6255324536521,0,0.680526729296387
"76",7.5,6.64340704518647,92.7711962741595,4.93144552610689,38.6146441883975,31.6261651277212,0,0.680532876006646
"77",7.6,6.63952295862163,92.7701074394137,4.93145202393956,38.6158305875741,31.626813196508,0,0.680539279360602
"78",7.7,6.63557499829363,92.7689835893004,4.93145878954712,38.6170509751797,31.6274768430337,0,0.680545946398901
"79",7.8,6.63156313980851,92.7678241550846,4.931465830149,38.6183057246231,31.6281562531619,0,0.68055288422063
"80",7.9,6.6274873687611,92.766628568305,4.93147315302332,38.6195952053792,31.6288516153991,0,0.680560099982113
"81",8,6.62334768073877,92.7653962608525,4.93148076550562,38.6209197829277,31.629563120713,0,0.680567600895697
"82",8.1,6.61914408131107,92.7641266650505,4.93148867498769,38.6222798186929,31.6302909623689,0,0.680575394228536
"83",8.2,6.61487658600762,92.7628192137365,4.93149688891627,38.623675669985,31.6310353357803,0,0.68058348730136
"84",8.3,6.61054522028696,92.761473340343,4.93150541479185,38.6251076899413,31.631796438373,0,0.680591887487245
"85",8.4,6.60615001949691,92.760088478978,4.93151426016738,38.6265762274705,31.6325744694603,0,0.680600602210364
