"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,6.76436765477461,92.7950184988885,4.9313299527367,38.5868300655299,31.6090098251018,0,0.680418929037924
"2",0.1,6.76435094658067,92.7950184601876,4.93132995274124,38.5868301275592,31.6090099151632,0,0.680418929042465
"3",0.2,6.76427708960708,92.7950180768575,4.9313299528138,38.5868307357225,31.6090107770745,0,0.680418929114242
"4",0.3,6.76412433263315,92.7950167908101,4.93132995319159,38.5868327581357,31.6090135684524,0,0.680418929487712
"5",0.4,6.76387720946282,92.7950138902707,4.93132995435444,38.5868372800944,31.6090196455682,0,0.680418930637071
"6",0.5,6.76352315623879,92.7950085419428,4.93132995706965,38.586845547832,31.6090304675082,0,0.68041893332054
"7",0.6,6.76305141838313,92.7949998085672,4.93132996242642,38.5868589373334,31.6090475447403,0,0.680418938614309
"8",0.7,6.76245251939681,92.7949866607558,4.93132997186377,38.5868789332878,31.6090724069782,0,0.680418947940029
"9",0.8,6.761717954515,92.7949679858221,4.93132998719382,38.5869071134948,31.6091065818606,0,0.680418963087788
"10",0.9,6.76083999505586,92.7949425948223,4.93133001062159,38.5869451366084,31.6091515804423,0,0.680418986235554
"11",1,6.75981155460081,92.7949092284081,4.93133004476192,38.5869947321183,31.6092088872549,0,0.680419019965843
"12",1.1,6.75862609274507,92.7948665618582,4.93133009265408,38.5870576919193,31.609279953588,0,0.680419067280041
"13",1.2,6.75727754317424,92.7948132094945,4.93133015777432,38.5871358630626,31.6093661930886,0,0.680419131610741
"14",1.3,6.75576025831376,92.7947477286397,4.93133024404668,38.5872311414105,31.609468979059,0,0.680419216832369
"15",1.4,6.75406896561579,92.7946686232011,4.93133035585237,38.5873454660107,31.6095896430237,0,0.680419327270298
"16",1.5,6.75219873237999,92.794574346963,4.93133049803759,38.587480814046,31.6097294742345,0,0.680419467708602
"17",1.6,6.75014493689157,92.7944633066314,4.93133067592036,38.5876391962625,31.6098897198872,0,0.680419643396606
"18",1.7,6.74790324443082,92.7943338646698,4.93133089529599,38.5878226527988,31.6100715858556,0,0.680419860054334
"19",1.8,6.74546958704565,92.7941843419601,4.93133116244177,38.5880332493525,31.6102762378117,0,0.680420123876958
"20",1.9,6.74284014630299,92.7940130203082,4.93133148412052,38.5882730736389,31.6105048026281,0,0.680420441538327
"21",2,6.74001133842905,92.7938181448153,4.93133186758343,38.5885442321038,31.6107583699724,0,0.680420820193637
"22",2.1,6.73697980138674,92.7935979261274,4.93133232057201,38.5888488468581,31.6110379940332,0,0.680421267481324
"23",2.2,6.73374238354093,92.7933505425809,4.93133285131934,38.5891890528102,31.6113446953285,0,0.680421791524224
"24",2.3,6.73029613363946,92.7930741422476,4.93133346855065,38.5895669949741,31.6116794625547,0,0.680422400930052
"25",2.4,6.7266382918924,92.7927668448927,4.93133418148317,38.5899848259352,31.6120432544469,0,0.680423104791242
"26",2.5,6.7227662819756,92.7924267438539,4.93133499982547,38.5904447034601,31.6124370016282,0,0.680423912684192
"27",2.6,6.71867770381816,92.7920519078437,4.93133593377617,38.5909487882356,31.6128616084274,0,0.680424834667956
"28",2.7,6.71437032705783,92.7916403826854,4.93133699402217,38.5914992417277,31.6133179546546,0,0.680425881282398
"29",2.8,6.70984208507023,92.7911901929841,4.9313381917363,38.5920982241498,31.6138068973218,0,0.680427063545864
"30",2.9,6.70509106949267,92.7906993437383,4.93133953857456,38.5927478925323,31.6143292723029,0,0.68042839295238
"31",3,6.70011552517652,92.7901658218972,4.93134104667292,38.5934503988865,31.6148858959279,0,0.68042988146841
"32",3.1,6.69491384551319,92.7895875978649,4.93134272864363,38.5942078884555,31.6154775665069,0,0.680431541529208
"33",3.2,6.68948456808591,92.7889626269549,4.93134459757121,38.5950224980477,31.616105065783,0,0.680433386034766
"34",3.3,6.68382637060847,92.7882888507995,4.93134666700802,38.5958963544468,31.616769160313,0,0.680435428345402
"35",3.4,6.67793806711579,92.7875641987144,4.93134895096947,38.5968315728938,31.6174706027757,0,0.680437682276995
"36",3.5,6.67181860437807,92.7867865890215,4.93135146392892,38.5978302556381,31.618210133209,0,0.680440162095884
"37",3.6,6.66546705851092,92.7859539303311,4.93135422081225,38.5988944905529,31.6189884801769,0,0.680442882513468
"38",3.7,6.65888263176306,92.7850641227885,4.93135723699214,38.6000263498118,31.6198063618667,0,0.680445858680496
"39",3.8,6.65206464946098,92.7841150592829,4.931360528282,38.6012278886214,31.6206644871248,0,0.680449106181075
"40",3.9,6.64501255709073,92.7831046266197,4.93136411092977,38.6025011440152,31.6215635564182,0,0.680452641026442
"41",4,6.63772591750379,92.782030706656,4.93136800161135,38.6038481337008,31.6225042627344,0,0.680456479648482
"42",4.1,6.6302044082464,92.7808911774207,4.93137221742381,38.6052708549428,31.6234872924475,0,0.680460638892948
"43",4.2,6.622447818977,92.7796839141848,4.93137677587838,38.6067712835137,31.6245133260888,0,0.680465136012541
"44",4.3,6.61445604898118,92.778406790507,4.93138169489328,38.6083513726838,31.6255830390842,0,0.680469988659763
"45",4.4,6.60622910477018,92.777057679256,4.93138699278627,38.6100130522527,31.6266971024378,0,0.680475214879527
"46",4.5,6.59776709775192,92.7756344535997,4.93139268826707,38.6117582276287,31.6278561833606,0,0.68048083310164
"47",4.6,6.58907024197153,92.7741349879694,4.93139880042958,38.6135887789477,31.6290609458555,0,0.680486862133078
"48",4.7,6.58013885191327,92.7725571589963,4.93140534874393,38.6155065602321,31.6303120512555,0,0.680493321150104
"49",4.8,6.5709733403587,92.7708988464258,4.93141235304835,38.6175133985896,31.6316101587188,0,0.680500229690247
"50",4.9,6.56157421629658,92.7691579340013,4.93141983354101,38.619611093449,31.6329559256822,0,0.680507607644127
"51",5,6.55194208288,92.7673323103329,4.93142781077155,38.62180141583,31.6343500082801,0,0.68051547524713
"52",5.1,6.54207763542626,92.7654198697321,4.93143630563262,38.624086107653,31.6357930617188,0,0.680523853071008
"53",5.2,6.53198165945678,92.7634185130335,4.93144533935124,38.6264668810772,31.6372857406237,0,0.680532762015309
"54",5.3,6.52165502877337,92.7613261483896,4.93145493348007,38.6289454178743,31.6388286993502,0,0.680542223298716
"55",5.4,6.51109870356851,92.7591406920411,4.93146510988859,38.631523368837,31.6404225922593,0,0.680552258450345
"56",5.5,6.5003137285657,92.7568600690754,4.93147589075413,38.6342023532126,31.6420680739738,0,0.680562889300821
"57",5.6,6.48930123119036,92.7544822141544,4.9314872985529,38.6369839581702,31.6437657995931,0,0.68057413797343
"58",5.7,6.47806241976573,92.7520050722295,4.9314993560509,38.6398697382973,31.6455164248928,0,0.680586026875069
"59",5.8,6.46659858173481,92.7494265992325,4.93151208629471,38.642861215124,31.6473206064928,0,0.680598578687191
"60",5.9,6.45491108190506,92.7467447627508,4.93152551260233,38.6459598766746,31.649179002003,0,0.680611816356671
"61",6,6.44300136071484,92.7439575426808,4.93153965855385,38.6491671770471,31.6510922701474,0,0.680625763086612
"62",6.1,6.43087093252007,92.7410629318654,4.93155454798215,38.6524845360172,31.6530610708651,0,0.680640442327109
"63",6.2,6.41852138390017,92.7380589367129,4.93157020496348,38.6559133386696,31.6550860653928,0,0.680655877765963
"64",6.3,6.40595437198198,92.7349435777973,4.9315866538081,38.6594549350532,31.657167916327,0,0.680672093319372
"65",6.4,6.39317162277982,92.731714890443,4.9316039190508,38.6631106398595,31.659307287669,0,0.680689113122554
"66",6.5,6.38017492955261,92.7283709252931,4.93162202544139,38.6668817321262,31.6615048448518,0,0.680706961520381
"67",6.6,6.3669661511756,92.7249097488583,4.93164099793527,38.6707694549627,31.6637612547517,0,0.680725663057978
"68",6.7,6.3535472105266,92.7213294440537,4.93166086168384,38.6747750152981,31.6660771856843,0,0.680745242471301
"69",6.8,6.33992009288608,92.717628110716,4.93168164202504,38.6788995836511,31.668453307386,0,0.680765724677706
"70",6.9,6.32608684434965,92.7138038661101,4.93170336447377,38.6831442939171,31.6708902909821,0,0.680787134766525
"71",7,6.31204957025588,92.7098548454091,4.9317260547123,38.6875102431966,31.6733888089419,0,0.680809497989548
"72",7.1,6.29781043362027,92.705779202183,4.93174973858087,38.691998491595,31.6759495350212,0,0.680832839751733
"73",7.2,6.28304427932075,92.7015743318595,4.93177444210732,38.6966110281527,31.6785731431206,0,0.680857185640361
