"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,6.76436765477461,92.7950184988885,4.9313299527367,38.5868300655299,31.6090098251018,0,0.680418929037924
"2",0.1,6.76435994845669,92.7950184810824,4.93132995273937,38.5868300941516,31.6090098666591,0,0.680418929040618
"3",0.2,6.76432588183892,92.7950183043193,4.93132995277341,38.5868303746719,31.6090102642234,0,0.680418929074324
"4",0.3,6.76425541549216,92.7950177111553,4.93132995294825,38.5868313075504,31.6090115517989,0,0.680418929247185
"5",0.4,6.76414140240263,92.7950163731738,4.93132995348522,38.5868333935478,31.6090143551735,0,0.680418929777954
"6",0.5,6.76397802669553,92.7950139057704,4.93132995473833,38.5868372078652,31.6090193478006,0,0.680418931016445
"7",0.6,6.76376029906206,92.7950098761728,4.9313299572102,38.5868433858677,31.6090272271712,0,0.68041893345927
"8",0.7,6.7634838115013,92.7950038088424,4.93132996156498,38.5868526134597,31.6090387000635,0,0.680418937762572
"9",0.8,6.7631445952261,92.794995189457,4.93132996863936,38.5868656200068,31.6090544727418,0,0.680418944752852
"10",0.9,6.76273903038485,92.794983468095,4.93132997945158,38.5868831727815,31.6090752444046,0,0.680418955435884
"11",1,6.76226378399757,92.7949680618435,4.93132999520963,38.586906072455,31.6091017026048,0,0.680418971004697
"12",1.1,6.76171576533828,92.7949483570376,4.93133001731804,38.5869351493129,31.6091345202074,0,0.680418992846327
"13",1.2,6.76109209256168,92.7949237112109,4.93133004738395,38.5869712600255,31.6091743534063,0,0.680419022547732
"14",1.3,6.7603900669922,92.7948934548334,4.93133008722231,38.5870152848294,31.6092218405134,0,0.680419061900911
"15",1.4,6.75960715284885,92.794856892876,4.93133013886048,38.5870681250417,31.609277601329,0,0.68041911290739
"16",1.5,6.75874096087252,92.7948133062384,4.93133020454213,38.5871307008434,31.60934223694,0,0.680419177782076
"17",1.6,6.75778923492746,92.7947619530609,4.93133028673069,38.5872039492799,31.6094163298386,0,0.68041925895659
"18",1.7,6.7567498408558,92.7947020699434,4.93133038811226,38.5872888224457,31.6095004442787,0,0.68041935908212
